index,day,titleName,titleID,authorName,authorID,rating,url
50,tue,짐승의 꽃,805334,하브린 / 옆집찰스 / 황도톨,805334,9.95,https://comic.naver.com/webtoon/list?titleId=805334
51,tue,제로게임,676695,즐바센,300038,9.97,https://comic.naver.com/webtoon/list?titleId=676695
52,tue,동경과 거짓말,809006,오한,365905,9.80,https://comic.naver.com/webtoon/list?titleId=809006
53,tue,로맨스가 가능해?,803010,임주이 / 송정원,803010,9.97,https://comic.naver.com/webtoon/list?titleId=803010
54,tue,아이즈,767908,정썸머,344285,9.95,https://comic.naver.com/webtoon/list?titleId=767908
55,tue,사공은주,794965,이체리,355739,9.91,https://comic.naver.com/webtoon/list?titleId=794965
56,tue,팀장님은 신혼이 피곤하다,804868,장그린 / 강하다,804868,9.91,https://comic.naver.com/webtoon/list?titleId=804868
57,tue,은밀한 재택근무,807858,굴닭 / 타단 / 주황연,807858,9.81,https://comic.naver.com/webtoon/list?titleId=807858
58,tue,내남친 킹카만들기,791126,랑쓰 / 섯끼,791126,9.86,https://comic.naver.com/webtoon/list?titleId=791126
59,tue,주인님을 잡아먹는 방법,794105,세인 / 차혜영,794105,9.97,https://comic.naver.com/webtoon/list?titleId=794105
60,tue,원포인트,807314,잇,363980,9.85,https://comic.naver.com/webtoon/list?titleId=807314
61,tue,한입만!,789029,이한솔,320937,9.92,https://comic.naver.com/webtoon/list?titleId=789029
62,tue,여우자매,797413,갈치,357011,9.94,https://comic.naver.com/webtoon/list?titleId=797413
63,tue,태시트,766966,김다찌,343780,9.95,https://comic.naver.com/webtoon/list?titleId=766966
64,tue,"이 결혼, 새로고침",797259,영 / 다프네 박 / 핑크티,797259,9.79,https://comic.naver.com/webtoon/list?titleId=797259
65,tue,돌격! 용마치킨,805974,팀 오누이,361029,9.85,https://comic.naver.com/webtoon/list?titleId=805974
66,tue,"대공님, 실수였어요!",784518,"시세Sisse, 이정은 / 조이뿅",784518,9.88,https://comic.naver.com/webtoon/list?titleId=784518
67,tue,햄버거가 제일 좋아,801820,용현 / 민국,801820,9.96,https://comic.naver.com/webtoon/list?titleId=801820
68,tue,필리아로제 - 가시왕관의 예언,773793,백화등 / Ryuta / 김영지,773793,9.97,https://comic.naver.com/webtoon/list?titleId=773793
69,tue,공작저의 붉은 밤,805671,H.C / 타샤토토 / 유세라,805671,8.63,https://comic.naver.com/webtoon/list?titleId=805671
70,tue,용사가 돌아왔다,773459,나락 / 풍백,773459,9.42,https://comic.naver.com/webtoon/list?titleId=773459
71,tue,DARK MOON: 회색 도시,802872,HYBE,352114,9.77,https://comic.naver.com/webtoon/list?titleId=802872
72,tue,교환학생,778228,올챙구리,348710,9.86,https://comic.naver.com/webtoon/list?titleId=778228
73,tue,원수가 나를 유혹할 때,797943,황비노 / 포롱 / 최서희,797943,9.76,https://comic.naver.com/webtoon/list?titleId=797943
74,tue,달이 사라진 밤,795649,황지음,356004,9.85,https://comic.naver.com/webtoon/list?titleId=795649
75,tue,찐:종합게임동아리,771018,소장,345445,9.82,https://comic.naver.com/webtoon/list?titleId=771018
76,tue,AI 유하,800400,박현 / 지홍주,800400,9.84,https://comic.naver.com/webtoon/list?titleId=800400
77,tue,"너의 순정, 나의 순정",797258,정살,356862,9.85,https://comic.naver.com/webtoon/list?titleId=797258
78,tue,은주의 방 2~3부,654138,노란구미,59,9.94,https://comic.naver.com/webtoon/list?titleId=654138
79,tue,마녀이야기,794671,원재,355601,9.38,https://comic.naver.com/webtoon/list?titleId=794671
